INDICATOR_CODE,INDICATOR_NAME,CATEGORY,RISK_VALUE
H_SSURGE,Storm Surge,Hazard,1
H_EQUAKE,Earthquake,Hazard,1
H_LSLIDE,Landslide,Hazard,1
H_FLOOD,Flooding,Hazard,1
H_SWIND,Strong Wind,Hazard,1
H_DEBRIS,Falling Debris,Hazard,1
V_HTYPE_1,Type of House (Temporary or tarpaulin),Vulnerability,
V_HTYPE_2,Type of House (Nipa/lumber),Vulnerability,
V_HTYPE_3,Type of House (Semi-concrete – tenant),Vulnerability,
V_HTYPE_4,Type of House (Semi-concrete – land-owner),Vulnerability,
V_HTYPE_5,Type of House (Concrete – tenant),Vulnerability,
V_HTYPE_6,Type of House (Concrete – land-owner),Vulnerability,
V_HELEV_1,House elevation (elevated),Vulnerability,
V_HELEV_2,House elevation (2-storey),Vulnerability,
V_HELEV_3,House elevation (3-storey),Vulnerability,
V_DCOAST_1,Distance from coastline (0-20m),Vulnerability,
V_DCOAST_2,Distance from coastline (21-39m),Vulnerability,
V_DCOAST_3,Distance from coastline (>40m),Vulnerability,
V_WACC_1,Water access (inside house),Vulnerability,
V_WACC_2,Water access (within 100m),Vulnerability,
V_WACC_3,Water access (more than 100m),Vulnerability,
V_WACC_4,Water access (outside barangay),Vulnerability,
V_WSRC_1,Water source (deep well),Vulnerability,
V_WSRC_2,Water source (commercial provider),Vulnerability,
V_WSRC_3,Water source (government providerl),Vulnerability,
V_CR_1,Sanitation (CR attached),Vulnerability,
V_CR_2,Sanitation (Common CR),Vulnerability,
V_CR_3,Sanitation (Latrine),Vulnerability,
V_CR_4,Sanitation (CR anywhere),Vulnerability,
V_SURKIT,No survival kit,Vulnerability,
V_LANTEN,Land Tenure (Tenant),Vulnerability,
V_SCHOOL_M,Out of school (Male),Vulnerability,
V_SCHOOL_F,Out of school (Female),Vulnerability,
V_JOBLESS,Jobless,Vulnerability,
V_SINPAR_M,Single Parent (Male),Vulnerability,
V_SINPAR_F,Single Parent (Female),Vulnerability,
V_PREG,Pregnant,Vulnerability,
V_LACT,Lactating,Vulnerability,
V_PWD_1,Deaf,Vulnerability,
V_PWD_2,Blind,Vulnerability,
V_PWD_3,Crippled,Vulnerability,
V_PWD_4,Paralyzed,Vulnerability,
V_PWD_5,Psychosocial,Vulnerability,
V_PWD_0,Others,Vulnerability,
V_MALNU_1,Malnutrition (Mild),Vulnerability,
V_MALNU_2,Malnutrition (Severe),Vulnerability,
V_MEM_1,Household members (< 2 years old),Vulnerability,
V_MEM_2,Household members (2-5 years old),Vulnerability,
V_MEM_3,Household members (6-18 years old),Vulnerability,
V_MEM_4,Household members (19-60 years old),Vulnerability,
V_MEM_5,Household members (> 60 years old),Vulnerability,
C_SURKIT,Has survival kit,Capacity,
C_LANTEN,Land Tenure (Owner),Capacity,
C_INCOME_1,Income (< 5000),Capacity,
C_INCOME_2,Income (5000 - 9999),Capacity,
C_INCOME_3,Income (10000 - 19999),Capacity,
C_INCOME_4,Income (20000 - 39999),Capacity,
C_INCOME_5,Income (> 40000),Capacity,
C_SCHOOL_M,In school (Male),Capacity,
C_SCHOOL_F,In school (Female),Capacity,
C_WORKING,Working,Capacity,
C_SKILLS_1,Masonry,Capacity,
C_SKILLS_2,Carpentry,Capacity,
C_SKILLS_3,Swimming,Capacity,
C_SKILLS_0,Others,Capacity,
